,book_title,number_of_editions,year
2098,William Shakespeare 'Mass für Mass,1 e,1979
2099,Tragedia Antoniusza i Kleopatry,1 e,1987
2100,Viel Getu um Nichts: Die Lustigen Weiber von Windsor.,1 e,1970
2101,Antonius und Kleopatra: Perikles.,1 e,1970
2102,Lear Ō,1 e,1962
2103,Wintermärchen,1 e,1970
2104,I︠U︡lïĭ Tsezarʹ,1 e,1900
2105,We̲ne̲ts-u̇n qudalduġacin,1 e,1980
2106,Luomi'ou yu Zhuliye =: Romeo and Juliet,1 e,1996
2107,Julius Caezar,1 e,1958
2108,Luocha er shi di bei ju,1 e,1976
2109,Barnam van,1 e,1980
2110,"Hendrik IV, eerste deel: historiespel in vijf bedrijven",1 e,1985
2111,Richādo sansei,1 e,1960
2112,Hengli liu shi =: Henry VI,1 e,1996
2113,Shashibi-ya shi si hang shi,1 e,1992
2114,[Collected works],1 e,1917
2115,Saixpeirou tragodiai,1 e,1862
2116,Willhelm Shakespears Schauspiele,1 e,1778
2117,"The second part of Henry IV. Containing his death, and the coronation of King Henry the Vth. A tragedy written by Shakespear. As it is acted at the theatres of London and Dublin",1 e,1761
2118,Le roi Henri VIII,1 e,1979
2119,Trabajos de amor perdidos ; Mucho ruido por nada,1 e,1985
2120,Doce sonetos de Shakespeare: anticipos de una traducción de sus sonetos [por] Alfredo Martínez Howard Y Maggie Howard de Martínez.,1 e,1961
2121,Som ni behagar,1 e,1968
2122,Szonettjei,1 e,1964
2123,Shakespeare's The tragedie of Julius Caesar: newly printed from the First Folio of 1623.,1 e,1925
2124,La primera parte del Rey Enrique IV; la segunda parte del Rey Enrique IV,1 e,1969
2125,Ria-ō,1 e,1993
2126,Roi Lear de Shakespeare: version française pour la scène,1 e,1984
2127,"Den tragiska berättelsen om Hamlet, prins av Danmark",1 e,1983
2128,Wszystho dobre co się dobrze kończy,1 e,1966
2129,Romeo ve Jul'etta,1 e,1982
2130,Yeter ki sonu iyi bitsin,1 e,1992
2131,Új magyar Shakespeare: fordítások és esszék,1 e,1988
2132,I drammi storici,1 e,1991
2133,The complete histories: Poems,1 e,1978
2134,Shakespearean Breviates: An Adjustment of Twenty-four of the Longer Plays of ..,1 e,1882
2135,"The Reader's Shakespeare: His Dramatic Work Condensed, Connected, and Emphasized for School ..: His Dramatic Work Condensed, Connected, and Emphasized for School ..",1 e,1897
2136,The life and death of King John,1 e,1907
2137,Shakespearean gems: in French and English settings : from the plays of the ..,1 e,1868
2138,Anticka  dramata,1 e,1983
2139,With a Show in the North: Reminscences of Mark Lemon: Reminscences of Mark Lemon,1 e,1871
2140,Shakespeare's The comedy of errors,1 e,1895
2141,The Famous History of the Life of King Henry the Eighth: A Historical Play,1 e,1892
2142,"The Beauties of Shakespeare: Selected from Each Play : with a General Index, Digesting Them ..",1 e,1824
2143,Izbrani dela vo 6 toma,1 e,1971
2144,The Winter's Tale: According to the First Folio (spelling Modernised): According to the First Folio (spelling Modernised),1 e,1879
2145,"The Historical Shakspearian Reader: Comprising the ""histories"", Or, ""chronicle Plays"" of ..",1 e,1875
2146,Magic with science,1 e,1973
2147,Hài kịch Sêchxpia,1 e,1900
2148,Œuvres de J.F. Ducis: suivies des œuvres de M.J. de Chénier,1 e,1839
2149,Izbrannye proizvedeniya,1 e,1980
2150,Kunst über alle Künste: Ein bös Weib gut zu machen,1 e,1864
2151,Plays of Shakespeare: Selected and Prepared for Use in Schools,1 e,1877
2152,Dramas de Guillermo Shakespeare,1 e,1974
2153,"Komĕdie, Sonety",1 e,1989
2154,W. Shakespeare's dramatische Werke: Deutsche Volksausgabe,1 e,1868
2155,"The Text of Shakespeare's Play, The Merchant of Venice",1 e,1905
2156,"The Dramatic Works of William Shakspeare...: Embracing a Life of the Poet, and Notes, Original ..",1 e,1851
2157,Komedie,1 e,1983
2158,Gallerie zu Shakspeare's dramatischen Werken,1 e,1828
2159,"The complete works of William Shakespeare, with a full and comprehensive life",1 e,1879
2160,Shakespeare's tragedy of King Richard the Second,1 e,1882
2161,Istoricheskie dramy,1 e,1990
2162,Cymbeline: A Comedy in Five Acts,1 e,1896
2163,Komedii i tragedii,1 e,2001
2164,"Complete works, with life, compendium, and concordance",1 e,1896
2165,"Komedii, khroniki, tragedii",1 e,1988
2166,The Complete Works of William Shakespeare: With Historical and Analytical ..,1 e,1901
2167,De koopman van Venetië,1 e,1989
2168,The Dramatic Writings of Will. Shakespeare: With Introductory Prefaces to Each Play ; Printed ..,1 e,1798
2169,"Cymbeline, King of Britain: A Play in Five Acts",1 e,1864
2170,Obras,1 e,1877
2171,Luo-mi-ou yu  Chu-li-ye,1 e,1980
2172,"Jules César, tragédie en 5 actes, transposée d'aprıes la Tragédie de Jules César de William Shakespeare p̀ar  Gabriel Boissy",1 e,1937
2173,Shakespeare'Die Lustigen Weiber von Windsor' in neuer übersetzung,1 e,1984
2174,Il Giulio Cesare: tragedia istorica,1 e,1756
2175,Koniec vsetko napravi,1 e,1975
2176,Timōn ho Athēnaios: tragōdia se perte praxeis,1 e,1963
2177,Makubesu,1 e,1961
2178,King Lear = König Lear: englisch und deutsch,1 e,1973
2179,Antonio e Cleopatra di Shakespeare,1 e,1966
2180,Venice no shōnin,1 e,1960
2181,Kung John,1 e,1969
2182,Wat u wilt,1 e,1986
2183,Shakespeare's Southampton-Sonette,1 e,1872
2184,Las alegres comadres de Windsor ; La comedia de las equivocaciones,1 e,1944
2185,Re Lear,1 e,1979
2186,Mahazot: [plays],1 e,1971
2187,Dente per dente: tragedia in cinque atti,1 e,1925
2188,Bahatsʹko halasu z nechevli︠a︡,1 e,1901
2189,"Nar enden er god, er allting godt",1 e,1997
2190,Koriolanas,1 e,1973
2191,Rihard II,1 e,1960
2192,Keli'aolannasi,1 e,1974
2193,VI. Henry,1 e,1994
2194,Roméo et Juliette [suivi de] le songe d'une nuit d'êté,1 e,1973
2195,Ha Socher mi Venetzya,1 e,1975
2196,The winter's tale =: Das Wintermärchen : Englisch-deutsche Studienausgabe,1 e,1986
2197,"Shakspere. Second Part of King Henry VI., Act III, sc. ii., 367-379, & iii., 1-33. [A translation into Greek iambic metre by Lionel Horton-Smith]",1 e,1900
2198,al- Sūnītāt,1 e,1983
2199,Das Wintermärchen = The winter's tale,1 e,1978
2200,Bao feng yu =: The tempest,1 e,1996
2201,Xue hai jian chou ji =: Titus Andronicus,1 e,1996
2202,"Marsiandwr Fenis: sef, 'The merchant of Venice'",1 e,1969
2203,"Shakespeare's comedies, histories and tragedies",1 e,tion
2204,Antonio e Cleopatra =: Antony and Cleopatra,1 e,1985
2205,Li'er wang,1 e,1970
2206,Die lustigen Weiber von Windsor,1 e,1921
2207,Andongni yu Ke'aopeijuela,1 e,1974
2208,Vittorio Gassman presenta Otello di William Shakespeare,1 e,1982
2209,Huang jin meng =: Timon of Athens,1 e,1996
2210,Żywot i śmierć Króla Jana,1 e,1988
2211,Harðveðrið,1 e,1964
2212,"Otelo, ha-Kushi mi-Ṿenetsyah",1 e,1929
2213,Koriolanos,1 e,1911
2214,Makbeth,1 e,1978
2215,Re Giovanni,1 e,1991
2216,Ka-ṭov be-enekhem,1 e,1990
2217,Uatsmysta,1 e,1980
2218,Il Re Lear di Shakespeare,1 e,1973
2219,Kong Rikard den annen,1 e,1983
2220,"Shakespeare's Sonette, Englisch und Deutsch",1 e,1973
2221,Sha ju jing xuan yi bai duan: Ying Han tui chao = 100 passages from the dramatic writings of Shakespeare : English-Chinese,1 e,1988
2222,"Twenty of the plays: of Shakespeare, being the whole number printed in quarto during his life-time, ... collated where there were different copies, and publish'd from the originals, by George Steevens, Esq; in four volumes. ...",1 e,1766
2223,Romeo i Dzhulʹetta: tragedii︠a︡ v pi︠a︡ti aktakh,1 e,1963
2224,Król Henryk Ósmy,1 e,1973
2225,Tito Andronico: tragedia in cinque atti.,1 e,1931
2226,Xun han ji,1 e,1974
2227,Vintereventyret: komedie i fem akter,1 e,1973
2228,Li'er wang =: King Lear,1 e,1996
2229,William Shakspeare's Dramatiske vaerker,1 e,1861
2230,Dong tian di gu shi,1 e,1973
2231,Mercador de Veneza,1 e,1912
2232,"Mr. William Shakespeare's comedies, histories, tragedies, and sonnets",1 e,1896
2233,"Otello, vene|t|sianskiĭ mavr",1 e,1945
2234,"Trettondagsafton eller Vad ni vill: Lika för lika ; Slutetgott, allting gott",1 e,1986
2235,Kaisa yu shi ji =: The life and death of Julius Caesar,1 e,1996
2236,W. Shakespeares dramatische Werke,1 e,1891
2237,"The sonnets, and A lovers complaint",1 e,1961
2238,Venisu no shōnin,1 e,1967
2239,"Two tragedies: The tragical history of Hamlet, Prince of Denmark ; Macbeth",1 e,1985
2240,Antony dan Cleopatra,1 e,1978
2241,Amletos: tragōdia,1 e,2000
2242,Shakespeare's Sonette,1 e,1871
2243,[The  complete works,1 e,1973
2244,Kong Johan,1 e,1997
2245,Kupiec wenecki: dramat w 5 aktach,1 e,1900
2246,Aoseluo =: Othello,1 e,1996
2247,"Henry the Fourth, part one",1 e,2005
2248,"Den tragiska historien om Hamlet, prins av Danmark",1 e,1985
2249,Ta soneta,1 e,1978
2250,König Cymbelin: Zwei Herren aus Verona.,1 e,1970
2251,Pierwsza czȩść dziejów Króla Henryka IV,1 e,1987
2252,Sanety,1 e,1964
2253,Zwei aus Verona,1 e,1969
2254,Comme il vous plaira [par] Shakespeare: comedie adaptée par Jules Supervielle.,1 e,1951
2255,Korol' Richard tretiĭ: tragediya v pyati aktakh,1 e,1958
2256,Riccardo II: Enrico IV,1 e,1981
2257,Vtoriot del od istorijata na Kral Khenri chetvrti,1 e,1988
2258,Sonetȳ: perevodȳ s angliĭskogo,1 e,1998
2259,Maḥazot,1 e,tion
2260,L' amansiment de l'harpa,1 e,2002
2261,Sehv-i muzhik,1 e,1886
2262,Kjøpmanne i Venedig,1 e,1968
2263,Kuningas Lear,1 e,1972
2264,Cuo wu di xi ju =: The comedy of errors,1 e,1996
2265,Uatsmyst©Œ,1 e,1983
2266,Chen zhu ji =: Pericles,1 e,1996
2267,Aoseluo,1 e,1959
2268,Venuše a Adonis,1 e,1976
2269,Ai de tu lao,1 e,1960
2270,Henri ha-Reviʻi,1 e,1980
2271,Zkrocení zlé ženy,1 e,1975
2272,40 [I.e. Quaranta] sonetti di Shakespeare: [Traduzione di] Giuseppe Ungaretti.  [1. ed. Gli Oscar.],1 e,1967
2273,"Amleto, principe di Danimarca",1 e,1949
2274,Die tragedie van Coriolanus,1 e,1970
2275,Shakespeare Sechsundsechzig: Variationen über ein Sonett,1 e,1996
2276,"Shakespeare's comedy of the Winter's tale.  Ed. with notes, by William",1 e,1907
2277,Komédia omylov,1 e,1975
2278,"Enrico IV, parte seconda",1 e,1958
2279,Simblin,1 e,2000
2280,Liang zui ji =: Measure for measure,1 e,1996
2281,Hamuleite,1 e,tion
2282,Tvillingene,1 e,1975
2283,Antonius und Cleopatra: Trauerspiel in 5 Akten,1 e,tion
2284,Kymbelinos,1 e,1970
2285,Titos Andronikos,1 e,1970
2286,Weiluona er shen shi,1 e,1957
2287,Xinbailin,1 e,1960
2288,"Otelo, o Mouro de Veneza",1 e,1968
2289,Teatro di Shakespeare,1 e,1876
2290,Juriasu Shīzā,1 e,1968
2291,50 sonetos de Shakespeare,1 e,1978
2292,The tragedie of Iulius Caesar,1 e,1913
2293,Dva Verontsa: Komediya,1 e,1978
2294,The first part of Henry IV,1 e,1798
2295,Domando la tarasca (The taming of the shrew),1 e,1917
2296,Hamuleite =: The tragedy of Hamlet,1 e,1999
2297,Licha san shi =: Richard III,1 e,1996
2298,Koriolan,1 e,1969
2299,Henry the Sixt,1 e,1912
2300,Zimska priča,1 e,1990
2301,Korolʹ Richard Tretīĭ: drama,1 e,1862
2302,Maikepeisi,1 e,1973
2303,Maʾsāt Hāmlit,1 e,2005
2304,Si da bei ju,1 e,1999
2305,Liang zui ji,1 e,1973
2306,"M. William Shak-speare, his true chronicle historie of the life and death of King Lear and his three daughters",1 e,1995
2307,Teatro completo di Shakspeare,1 e,1858
2308,Zimowa opowiesc,1 e,1961
2309,Oserō,1 e,1998
2310,The Leopold Shakspere,1 e,1896
2311,Iulius Caesar,1 e,1911
2312,The most excellent Historie of the Merchant of Venice,1 e,1600
2313,Shakespeare's The merchant of Venice,1 e,1906
2314,The plays of William Shakespeare,1 e,1809
2315,A book of reference to remarkable passages in Shakespeare,1 e,1870
2316,"Songs, poems, and sonnets",1 e,1885
2317,Macbeth [videorecording],1 e,2003
2318,Shakespeare's comedy of The merchant of Venice,1 e,1894
2319,"The true tragedie of Richarde Duke of Yorke, and the death of good King Henrie the sixt: vvith the whole contention betweene the two houses, Lancaster and Yorke",1 e,1600
2320,The Old Spelling Shakespeare,1 e,1907
2321,Macbeth [videorecording],1 e,2003
2322,햄릿,1 e,tion
2323,Selections from Shakspere,1 e,1909
2324,A Yorkshire tragedy.  1608,1 e,1910
2325,리어왕,1 e,tion
2326,King Lear,1 e,2003
2327,Shakespeare's love sonnets,1 e,1996
2328,Popular Shakespearian quotations,1 e,1924
2329,Five great tragedies,1 e,1945
2330,"The Temple Shakespeare / [with preface, glossary & etc. by Israel Gollancz]",1 e,1899
2331,The complete works of William Shakespeare,1 e,1950
2332,King Henry the Fifth,1 e,1908
2333,Shakespeare's history of the life and death of King John,1 e,1908
2334,Family games America plays,1 e,1974
2335,Five plays,1 e,1951
2336,The works of William Shakespeare,1 e,1909
2337,Hamlet,1 e,1994
2338,Four great tragedies,1 e,1962
2339,The history of Troilus and Cressida,1 e,1958
2340,The tragedy of Antony and Cleopatra,1 e,1988
2341,How to play winning solitaire,1 e,1964
2342,Complete sonnets and poems of William Shakespeare,1 e,1966
2343,The tragedy of Richard II,1 e,1993
2344,The winter's tale,1 e,tion
2345,"The Temple Shakespeare / [with preface, glossary & etc. by Israel Gollancz]",1 e,1899
2346,"Shakespeare's history of Pericles, Prince of Tyre",1 e,1911
2347,The works of William Shakespeare,1 e,1909
2348,"The Temple Shakespeare / [with preface, glossary & etc. by Israel Gollancz]",1 e,1899
2349,"The Temple Shakespeare / [with preface, glossary & etc. by Israel Gollancz]",1 e,1899
2350,The works of Shakespeare,1 e,1899
2351,Henry IV part I,1 e,2008
2352,The merchant of Venice,1 e,2010
2353,"The Temple Shakespeare / [with preface, glossary & etc. by Israel Gollancz]",1 e,1899
2354,"The Temple Shakespeare / [with preface, glossary & etc. by Israel Gollancz]",1 e,1899
2355,The works of Shakespeare,1 e,1899
2356,The works of William Shakespeare,1 e,1909
2357,The works of Shakespeare,1 e,1899
2358,Five great tragedies,1 e,1945
2359,The works of William Shakespeare,1 e,1909
2360,The comedy of errors,1 e,2011
2361,The works of William Shakespeare,1 e,1909
2362,"The tragedy of Hamlet, Prince of Denmark",1 e,2008
2363,"The Temple Shakespeare / [with preface, glossary & etc. by Israel Gollancz]",1 e,1899
2364,The works of William Shakespeare,1 e,1909
2365,The works of Shakespeare,1 e,1899
2366,The works of Shakespeare,1 e,1899
2367,Macbeth,1 e,2009
2368,The works of Shakespeare,1 e,1899
2369,"The Temple Shakespeare / [with preface, glossary & etc. by Israel Gollancz]",1 e,1899
2370,"The Temple Shakespeare / [with preface, glossary & etc. by Israel Gollancz]",1 e,1899
2371,The merchant of Venice,1 e,2010
2372,The works of Shakespeare,1 e,1899
2373,"The Temple Shakespeare / [with preface, glossary & etc. by Israel Gollancz]",1 e,1899
2374,Othello,1 e,2009
2375,The works of William Shakespeare,1 e,1909
2376,As you like it,1 e,2011
2377,"The Temple Shakespeare / [with preface, glossary & etc. by Israel Gollancz]",1 e,1899
2378,"The Temple Shakespeare / [with preface, glossary & etc. by Israel Gollancz]",1 e,1899
2379,Sonnets,1 e,2008
2380,"The Temple Shakespeare / [with preface, glossary & etc. by Israel Gollancz]",1 e,1899
2381,Julius Caesar,1 e,2010
2382,The works of William Shakespeare,1 e,1909
2383,"The dramatic works of William Shakspeare, accurately printed from the text of the corrected copy left by the late George Steevens, with a glossary, and notes, and a sketch of the life of Shakspeare",1 e,1841
2384,Otelo,1 e,1913
2385,"The Temple Shakespeare / [with preface, glossary & etc. by Israel Gollancz]",1 e,1899
2386,The works of William Shakespeare,1 e,1909
2387,The works of William Shakespeare,1 e,1909
2388,"The Temple Shakespeare / [with preface, glossary & etc. by Israel Gollancz]",1 e,1899
2389,The first part of King Henry the Fourth,1 e,2009
2390,The works of William Shakespeare,1 e,1909
2391,The works of Shakespeare,1 e,1899
2392,"The Temple Shakespeare / [with preface, glossary & etc. by Israel Gollancz]",1 e,1899
2393,"The Temple Shakespeare / [with preface, glossary & etc. by Israel Gollancz]",1 e,1899
2394,The works of Shakespeare,1 e,1899
2395,The works of Shakespeare,1 e,1899
2396,Los sonetos de amor de William Shakespeare,1 e,1994
2397,Guardians of the west,1 e,1988
2398,"The Temple Shakespeare / [with preface, glossary & etc. by Israel Gollancz]",1 e,1899
2399,Othello,1 e,2009
2400,The works of Shakespeare,1 e,1899
2401,Makbet,1 e,2010
2402,[Works of Shakespeare],1 e,1903
2403,[Works of Shakespeare],1 e,1903
2404,Julius Caesar,1 e,2003
2405,[Works of Shakespeare],1 e,1903
2406,[Works of Shakespeare],1 e,1903
2407,[Works of Shakespeare],1 e,1903
2408,[Works of Shakespeare],1 e,1903
2409,[Works of Shakespeare],1 e,1903
2410,[Works of Shakespeare],1 e,1903
2411,[Works of Shakespeare],1 e,1903
2412,[Works of Shakespeare],1 e,1903
2413,[Works of Shakespeare],1 e,1903
2414,[Works of Shakespeare],1 e,1903
2415,[Works of Shakespeare],1 e,1903
2416,Uilʹi︠a︡m Shekspir,1 e,2001
2417,Invitation to Shakespeare,1 e,1966
2418,The works of William Shakespeare,1 e,1909
2419,"Henry IV, part I",1 e,2009
2420,[Works of Shakespeare],1 e,1903
2421,The First Folio of Shakespeare,1 e,1968
2422,[Works of Shakespeare],1 e,1903
2423,[Works of Shakespeare],1 e,1903
2424,[Works of Shakespeare],1 e,1903
2425,[Works of Shakespeare],1 e,1903
2426,[Works of Shakespeare],1 e,1903
2427,[Works of Shakespeare],1 e,1903
2428,[Works of Shakespeare],1 e,1903
2429,[Works of Shakespeare],1 e,1903
2430,The two gentlemen of Verona,1 e,2012
2431,[Works of Shakespeare],1 e,1903
2432,[Works of Shakespeare],1 e,1903
2433,Shakespeare's Macbeth,1 e,1898
2434,[Works of Shakespeare],1 e,1903
2435,[Works of Shakespeare],1 e,1903
2436,[Works of Shakespeare],1 e,1903
2437,ha-Ḥizayon ha-Sheḳspiri,1 e,1984
2438,William Shakespeare's Winteravondsprookje,1 e,1923
2439,"Drie-koningen, of Zie zelf maar",1 e,1991
2440,"Macbet, tragedia: Recata in italiano da Giuseppe Nicolini",1 e,1830
2441,K'orioreinŏsŭ,1 e,1966
2442,Arkʻay Lir,1 e,2006
2443,Mark of the Shadow,1 e,1966
2444,Samuel Johnson & James Boswell,1 e,1997
2445,Lebens- und denkbuch aus Shakspears sämmtlichen werken,1 e,1830
2446,The plays of William Shakspeare,1 e,1796
2447,Specimens of Shakespeare's sonnets,1 e,tion
2448,Soneṭn,1 e,1953
2449,Macbeth,1 e,tion
2450,The Complete Sonnets and Poems,1 e,2002
2451,The two gentlemen of Verona,1 e,2005
2452,Shakespeare's sonnets,1 e,2010
2453,King Henry IV,1 e,2005
2454,Macbeth,1 e,2005
2455,Pericles,1 e,2005
2456,Pericles,1 e,2005
2457,The merry wives of Windsor,1 e,2005
2458,Antony and Cleopatra,1 e,2005
2459,King Henry V,1 e,2005
2460,Troilus and Cressida,1 e,2005
2461,The merry wives of Windsor,1 e,2005
2462,The comedy of errors,1 e,2005
2463,The comedy of errors,1 e,2005
2464,Shakespeare's Julius Caesar,1 e,1915
2465,Shakespeare's tragedy of Coriolanus,1 e,1883
2466,Shakespeare's tragedy of Othello,1 e,1879
2467,The philosophy of William Shakespeare delineating in seven hundred and fifty passages,1 e,1860
2468,The plays of William Shakspeare,1 e,1803
2469,Titus Andronicus,1 e,2005
2470,Othello,1 e,2005
2471,The winter's tale,1 e,2005
2472,The two gentlemen of Verona,1 e,2005
2473,King Henry IV,1 e,2005
2474,The third part of King Henry VI,1 e,2009
2475,As you like it,1 e,2005
2476,King Henry V,1 e,2009
2477,The taming of the shrew,1 e,2009
2478,Othello,1 e,2005
2479,King John,1 e,2009
2480,Antony and Cleopatra,1 e,2005
2481,Macbeth,1 e,1901
2482,The works of Shakespeare,1 e,1908
2483,"The comedies, histories, tragedies, and poems of William Shakspere",1 e,1851
2484,Shakespeare's history of King Henry the Eighth,1 e,1878
2485,Timon of Athens,1 e,2005
2486,"The comedies, histories, tragedies, and poems of William Shakspere",1 e,1851
2487,The merchant of Venice,1 e,2005
2488,The complete sonnets and poems,1 e,2002
2489,Macbeth,1 e,2005
2490,King Henry VI,1 e,2005
2491,Antony and Cleopatra,1 e,2005
2492,The taming of the shrew,1 e,2005
2493,El rey Lear,1 e,2004
2494,The comedy of errors,1 e,2005
2495,Measure for measure,1 e,2005
2496,As you like it,1 e,2009
2497,King Henry VI,1 e,2005
2498,King Richard II,1 e,2009
2499,Macbeth,1 e,2009
2500,The first part of King Henry VI,1 e,2009
2501,The second part of the history of Henry IV,1 e,2009
2502,King John,1 e,2005
2503,King Lear,1 e,2005
2504,The flowers of Shakspeare,1 e,1883
2505,Timon of Athens,1 e,2005
2506,King Henry IV,1 e,2005
2507,King John,1 e,2005
2508,Julius Caesar,1 e,2005
2509,The family Shakespeare,1 e,2009
2510,The plays of Shakespeare,1 e,2009
2511,Julius Caesar,1 e,2012
2512,"Works, life, glossary, etc",1 e,1900
2513,Demon lord of Karanda,1 e,1989
2514,Shakespeare's life of King Henry the Fifth,1 e,1905
2515,Hoyle's modern encyclopedia of card games,1 e,1974
2516,The Yale Shakespeare,1 e,1993
2517,"The dramatic works of William Shakspeare, accurately printed from the text of the corrected copy left by the late George Steevens, with a glossary, and notes, and a sketch of the life of Shakspeare",1 e,1841
2518,Shakespeare's tragedy of Titus Andronicus,1 e,1911
2519,Shakespeare's history of King Henry the Fifth,1 e,1898
2520,"Shakespeare's history of Pericles, Prince of Tyre",1 e,1911
2521,An age of kings,1 e,1961
2522,Pinochle,1 e,1974
2523,The complete works of William Shakespeare,1 e,1937
2524,"The Temple Shakespeare / [with preface, glossary & etc. by Israel Gollancz]",1 e,1899
2525,The dramatic works of William Shakespeare,1 e,1899
2526,The works of William Shakespeare,1 e,1909
2527,The works of Shakespeare,1 e,1899
2528,The complete works of William Shakespeare,1 e,1900
2529,"The Temple Shakespeare / [with preface, glossary & etc. by Israel Gollancz]",1 e,1899
2530,"The Temple Shakespeare / [with preface, glossary & etc. by Israel Gollancz]",1 e,1899
2531,The works of William Shakespeare,1 e,1909
2532,Collected works of William Shakespeare,1 e,1898
2533,The works of William Shakespeare,1 e,1909
2534,The merchant of Venice,1 e,2008
2535,Shakespeare's comedy of As you like it,1 e,1895
2536,The dramatic works of William Shakespeare,1 e,1899
2537,The works of Shakespeare,1 e,1899
2538,Five great tragedies,1 e,1945
2539,The works of Shakespeare,1 e,1899
2540,Shakespeare's comedy of the Two gentlemen of Verona,1 e,1910
2541,Shakespeare's tragedy of Titus Andronicus,1 e,1911
2542,"The Temple Shakespeare / [with preface, glossary & etc. by Israel Gollancz]",1 e,1899
2543,The works of William Shakespeare,1 e,1909
2544,"The Temple Shakespeare / [with preface, glossary & etc. by Israel Gollancz]",1 e,1899
2545,The works of William Shakespeare,1 e,1937
2546,Shakespeare's rule of life,1 e,1891
2547,Shakespeare's The comedy of errors,1 e,1881
2548,King Lear,1 e,1988
2549,Shakespeare's tragedy of Titus Andronicus,1 e,1911
2550,The second part of King Henry VI,1 e,1965
2551,The dramatic works of William Shakspeare,1 e,1867
2552,The merchant of Venice,1 e,2010
2553,Shakespeare's history of King Henry the Sixth,1 e,1905
2554,Taming of the shrew,1 e,1910
2555,The merchant of Venice,1 e,1906
2556,Complete works of Shakespeare,1 e,1903
2557,Shakespeare's comedy of the Two gentlemen of Verona,1 e,1910
2558,The works of William Shakespeare,1 e,1909
2559,Shakespeare's comedy of As you like it,1 e,1895
2560,As you like it,1 e,1890
2561,Shakespeare's Tragedy of Macbeth,1 e,1898
2562,Le Roi Henri VI,1 e,1972
2563,Guardians of the west,1 e,1988
2564,Shakespeare's history of the life and death of King John,1 e,1908
2565,The works of Shakespeare,1 e,1899
2566,"Macbeth, in modern English",1 e,1959
2567,Shakespeare's comedy of the Two gentlemen of Verona,1 e,1905
2568,Shakespeare's The winter's tale,1 e,1880
2569,"""Gamlet"" Borisa Pasternaka: versii i varianty perevoda shekspirovskoĭ tragedii",1 e,2002
2570,The taming of the shrew,1 e,2008
2571,King Henry the Fifth,1 e,1908
2572,The merchant of Venice,1 e,1906
2573,Montale traduce Amleto ..,1 e,1971
2574,"Hamle, nesikh Denmar",1 e,1900
2575,Shakespeare's Tragedy of Macbeth,1 e,1898
2576,The two gentlemen of Verona,1 e,1921
2577,Shakespeare's tragedy of Titus Andronicus,1 e,1884
2578,"Shekspir, Tragedii͡a︡ o Gamleti͡e︡, print͡s︡i͡e︡ datskom",1 e,1900
2579,The student's Shakespeare,1 e,1880
2580,Shakespeare's sonnets,1 e,1883
2581,Shakespeare quotations,1 e,1900
2582,Shakespeare's tragedy of Timon of Athens,1 e,1906
2583,Othello,1 e,1873
2584,Shakespeare's play A winter's tale,1 e,1870
2585,The works of Shakespeare,1 e,1899
2586,Shakespeare's history of King Henry the Sixth,1 e,1905
2587,Shakespeare's comedy of As you like it,1 e,1895
2588,Taming of the shrew,1 e,1887
2589,Shakespeare's tragedy of Cymbeline,1 e,1905
2590,Merchant of Venice,1 e,2009
2591,"Shakespeare's history of Pericles, Prince of Tyre",1 e,1911
2592,Shakespeare's comedy of the Merchant of Venice,1 e,1900
2593,King Lear,1 e,1962
2594,Shakespeare's comedy of the Two gentlemen of Verona,1 e,1910
2595,The works of William Shakespeare,1 e,1909
2596,Shakespeare's history of the life and death of King John,1 e,1908
2597,Shakespeare's tragedy of Othello,1 e,1878
2598,"Shakespeare's tragedy of Othello, the Moor of Venice",1 e,1903
2599,Vybrani sonety,1 e,1997
2600,The dramatic works of William Shakespeare,1 e,1899
2601,The plays of William Shakespeare : accurately printed from the text of the corrected copy left by the late George Steevens ; with glossarial notes,1 e,1805
2602,Othello and other stories from Shakespeare's plays,1 e,1993
2603,The tragedy of Macbeth,1 e,1959
2604,Shakespeare's tragedy of Cymbeline,1 e,1909
2605,The merchant of Venice,1 e,1976
2606,Shakespeare's principal plays,1 e,1914
2607,Vybrani sonety,1 e,1997
2608,Shakespeare's tragedy of Coriolanus,1 e,1909
2609,Walter Gibson's Big book of magic for all ages,1 e,1980
2610,Shakespeare's sonnets,1 e,1899
2611,The historie of Henry the Fourth,1 e,1632
2612,The tragedie of King Richard the Third,1 e,1634
2613,King Henry VI,1 e,2005
2614,Richard III,1 e,2009
2615,Love's labour's lost,1 e,2009
2616,King Lear,1 e,2009
2617,The taming of the shrew,1 e,2005
2618,The sonnets of Shakespeare,1 e,2009
2619,The merry wives of Windsor,1 e,2009
2620,The works of Shakespeare,1 e,1853
2621,Antony and Cleopatra,1 e,2005
2622,The first part of the History of Henry IV,1 e,2009
2623,Troilus and Cressida,1 e,2009
2624,The sweet silvery sayings of Shakespeare on the softer sex,1 e,2009
2625,King Henry V,1 e,2005
2626,Love's labour's lost,1 e,2005
2627,Macbeth,1 e,2005
2628,The two gentlemen of Verona,1 e,2009
2629,Cymbeline,1 e,2009
2630,The comedy of errors,1 e,2005
2631,The Cambridge Dover Wilson Shakespeare,1 e,2009
2632,King Henry VI,1 e,2005
2633,King Lear,1 e,2005
2634,Measure for measure,1 e,2009
2635,King Henry VI,1 e,2005
2636,The comedy of errors,1 e,2009
2637,The merchant of Venice,1 e,2009
